"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tunisia","TUN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","30.6796079185086","33.0296431838975","33.6859649122807","33.993413830955","33.9398995865328","33.2015616728428","34.489786654562","33.2192037470726","37.0172848084774","35.295451608735","38.3506374181693","39.9508535954475","39.9661937132168","42.258826844881","41.7304585900068","40.8254201383985","42.6248438250841","44.2640912496878","43.6692366048588","43.1081810242655","45.058233475343","46.3326071169208","47.4488693639316","51.7373045747408","53.9519598744512","51.4961398707434","48.9895583931897","46.5761137620569","46.2067994271295","46.3010155686805","45.7606176474038","46.3890004877716","44.9125325801756","43.7627590373578","47.4565472997303","50.0851889350194","54.9650706464449","54.6842615960117","53.2734534335118","52.4772543961687","54.113544833436","55.3457485687972","57.5782977249506","58.8689381757723","62.5817426630804","62.047134742382","66.3781219898579","65.7638481241703","65.2741104776149","65.3029596183499","65.4210131890978","66.6125821333258","69.665911392343","67.3740579985927","68.6809915970897","77.8761384928323","77.6107613257314","76.2677264858582",
"Turkiye","TUR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","14.6989720998532","15.2712100139082","14.9439601494396","14.5922746781116","15.934393638171","17.6880222841226","18.4712371946414","19.2542613636364","19.8285714285714","20.8618721461187","22.6732824426845","23.5406185566495","24.8855067449844","25.3824175823832","23.4175070592729","23.0569345330244","22.2847424684008","23.2371485373355","21.1847777988495","19.5088729706634","18.033858448364","22.4883559043159","25.5955376374831","25.0506982697867","25.1328584222466","24.4455841917055","27.8964277114213","29.238014557981","27.9063954590654","26.8154382359268","23.7402311401663","27.0899256947401","27.8115693892633","25.1969872248245","31.6005197044971","32.1560929665032","36.5895889403804","37.0752625326212","28.1324296473955","38.0748044703078","33.5314790796727","44.2722566123396","38.6613917176345","33.9299625709292","33.2017964803931","38.6785675365284","40.3975176037227","41.7264237590794","46.1090278731947","51.7595288646851","52.8836046931277","50.6352349030026","49.6706643786638","52.1925534642962","51.4928366915281","52.4415854965147","55.2227191372775","53.8543290565447","53.150931645839","58.8556132243303","67.4827425559309","71.6781006611062","55.5150128317885",
"Tuvalu","TUV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4268704460636","18.3897057199211","19.9032000991943","19.7983683659633","22.0720553217148","24.3954330712312","24.783719110327","25.0887270319484","21.8039824378219","19.7103663495313","12.5920480452893","12.8610622709969","13.0548920830606","15.761486523828","17.2323718165561","17.5773834106214","17.3611955572667","20.464402812505","22.1200250390207","22.8842319177998","22.2978434925435","22.8666913148723","24.6479235329671","24.1241978134682","23.5035624756431","22.0709597355983","22.534367991041","23.4398257876872","21.1123804468145","20.8130270636374","20.0113705355786","20.2755446721769","19.7402519793829","","",
"Uganda","UGA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","15.2798789712557","15.0904617166015","16.8839811066127","16.7257697376303","18.5539624319218","16.2995159537686","19.9652582159624","23.6335965778217","26.1282434451841","21.9438689018648","25.2735667878887","14.7922676282051","16.6532533323752","15.9264150722876","14.7602060083078","12.7728258431167","8.74567164179104","7.93554530575807","13.3951895670526","14.2990857733307","16.4733814875976","14.2892099632143","9.9068997470302","7.2877869231646","7.59657117187971","8.66136320293071","9.61176872828566","10.7194876446332","12.8045256313817","11.9610184042496","12.5154665343807","13.7934792849901","14.8589042633995","15.6335201512722","16.1155361851823","16.0914425657512","19.0320883718615","19.553958426167","17.2284785591233","19.3229389308092","19.9141480378524","20.8754529820118","23.6176766206522","14.017274969493","17.3447697729154","16.3928799609836","17.5610483784277","17.9866884362481","18.6599683056099","18.8439221029634","19.0748437204781","19.9186068568894","19.417129314498","20.5230556460021","22.731371239225","22.4880935076946","22.0326589416601",
"Ukraine","UKR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1059606596463","32.4709353692176","26.7135489450218","12.7116879098077","11.4873830886051","13.4319955893536","15.1630095523769","16.7651712150611","17.9473348826535","21.6669614988611","27.8164316512271","34.3725993455427","35.157886098676","42.4360215156158","46.2044318038983","52.7430734756066","52.0505883486641","51.4547649146859","53.3535207200525","50.8097949022938","52.9916215827074","59.6979022372268","60.2885298737885","49.9894390459341","46.2276957642421","40.5490528877838","35.8855896368319","36.1639245488527","43.817999983272","38.0006497745364","48.1912524532877",
"Upper middle income","UMC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","25.1706498969936","25.1011718455706","26.2706159885364","","","27.2884418852699","26.3299819773503","26.4899161974019","26.3506611670252","25.3072455573831","25.4054341127335","27.6009429928931","27.7622828759699","29.1852068531975","29.1365864489277","31.9621775469645","34.088338857143","35.1656471673187","39.0300022116296","39.0047325874893","50.4420677405002","62.8853655246363","41.279914419352","44.1230258688309","51.2148173491113","57.19151638419","50.8477580389919","51.8814391170987","55.8475304050776","59.8413010095232","62.3797516282293","69.8193329657712","69.3820450014855","73.6329742221046","77.090721943888","80.5809795490932","78.2744590172803","78.7548918460568","82.2873942243646","82.9881920869253","84.7285899843116","104.647934056644","103.602905768212","104.335062665917","109.956234842348","115.938990065843","122.687099303186","137.842552976039","143.046530165006","138.615054272314","138.674236745614","141.434582535928","159.478664860031","160.93712510975","168.57071171039",
"Uruguay","URY","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","27.2965517241379","27.4318181818182","26.3762886597938","33.618025751073","32.465671641791","33.7887067395264","23.1476923076923","26.370900417412","18.5499323410014","19.7445182055924","21.9254716981132","25.2411663315139","25.413870246085","14.5103001765745","18.2913364793874","20.6927063582354","26.9181226673713","30.9736133267083","38.3383880903838","37.3755475294687","39.5142401631166","45.4854414654753","63.884954548207","52.5032070469512","58.4187889161035","52.2506016646054","54.3569592419105","45.6012282640358","46.8362714124209","53.5420693765141","55.8433726685908","48.8435662562104","42.669869488814","38.3769403574493","36.6030546545433","36.042855819584","36.2104001719249","33.6633951476801","36.2961146674262","40.0812774200226","43.2404861346676","49.1512064534864","59.5662930476704","58.4082038166213","48.9794667465118","45.2847553505243","45.2097772208777","39.9337858279257","43.9874495938505","37.819784182276","40.5239203286405","41.3809099906607","40.1644994630431","41.9729294398281","44.0185948416883","49.4299106783621","46.7119310832998","44.2751824090719","46.0758173968053","48.9199819265486","59.0084055785932","58.1084463038065","52.1313350608179",
"United States","USA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","60.0476716362967","62.6616367832416","63.544372830937","65.8208581271531","66.826334208224","66.9365335484738","63.9635582822086","66.7146338632935","66.3500265251989","61.9023433669968","65.4016619724346","68.6713310726703","71.0361110459616","70.2335383786453","69.871534768318","70.6022420268454","69.9801218311829","70.5532066560798","69.4992215934775","68.2967480711429","69.5063918577878","69.3976784206999","73.2369775724485","72.9613724457477","73.8990586765002","74.4692242115023","77.1709336407235","75.7492716594425","75.0041917807487","73.3197083086653","71.2235190027274","70.0032428680854","66.0133609863432","63.1321973026696","59.658847332514","60.8150738983702","62.077087401875","63.1025897548551","65.4584133519398","67.4524068421745","68.5141706118832","71.6362739129727","72.4486859376641","72.1575084040684","71.5496572102013","72.4514898262383","74.5360972498778","79.4778719581099","84.2544043980113","90.6906970151665","84.8488194548099","87.3236854752959","87.9168403553935","88.6600822295295","89.4921844451816","88.9823670823258","89.9901690829483","90.523830668235","89.3303888953359","92.9869795054421","110.638764693403","116.872422901484","",
"Uzbekistan","UZB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1747919966098","18.2113083498638","19.1049372706497","20.4467508967159","23.0641478689444","19.5868554820294","17.8645904731444","18.4986480558195","19.6708577476865","21.2851753076251",
"St. Vincent and the Grenadines","VCT","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","65.3248842175324","65.0704143219524","46.0115366393614","47.6013998536884","50.2328162647865","45.4729635085439","43.5277033077557","43.9648596408719","46.0635754229087","41.541007826942","49.9020167717324","52.2994096343551","51.4502412427411","56.6799756656057","59.6343805567736","60.4491594631658","57.8543398639614","57.1867338236862","60.8196318383504","64.2326099196397","62.2561358149129","63.3826069808496","67.7043290591919","71.3001170732674","76.9658236487383","73.6136224513596","71.6013611144575","70.9184203740365","69.4807227902403","67.3652288411937","66.4253488860865","62.7161164235167","61.066309425752","61.898836401423","62.2123964157204","63.3322187076414","65.3039694918973","66.974752198668","68.2445363440386","73.5924250024112","75.1322209994915","73.9365087156801","72.326825767118","69.8870100202822","71.5235917603381","70.0360483796683","78.7057644783135","72.5038446145853",
"Venezuela, RB","VEN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","20.5095243660161","19.7121077560687","18.3234546994073","19.5392406636426","20.5123888093835","20.8458800263678","20","21.5586786786787","21.7674676115602","23.5449301039259","22.5695338779433","23.9862795540855","26.6739293031121","26.8017692108173","23.7244507012135","34.5612118748836","37.258556371388","40.6160970033268","43.1457470720454","37.744311316713","36.1814076262485","36.5848784045328","38.8851504456377","48.1906902771849","39.4091251023634","39.0619936695923","41.9076725568921","34.9056246149958","33.5094007326376","27.4990548617185","30.0450891758337","33.2661287667589","28.796778299705","27.3873957787661","29.0794810754184","25.1725050538205","19.7551807397977","21.5669921436993","19.4213659535428","19.9148660715027","19.841929205797","19.6770805068849","18.6054450474647","24.276027745205","22.9740751086322","23.6912663876934","31.5903329449224","33.6885323434814","31.6722097636557","37.423228482187","32.1588748715106","35.9416209632808","45.7308051447177","52.8974936079224","","","","","","","","","",
"British Virgin Islands","VGB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5075281366482","20.0745540361334","","19.5664889991787","20.7100619035716","22.5073100506022","24.2079289894936","36.372758800026","44.6045928186828","52.1189083618155","53.0355456340689","61.6291652199145","69.263585984759","70.9598496062915","79.2236673213605","100.579772836829","93.6571699337952","105.606938068672","90.4544617702547","78.3721571996347","84.8164767347287","93.7626959024118","101.73398364376","111.174653976997","120.640293793796","123.505300149228","124.986988703187","129.147677621775","140.603675509429","146.292542571527","137.803084330162",
"Vanuatu","VUT","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","73.6951309384306","63.5693571773804","53.2583808666066","73.4375453885258","75.4208315473639","77.7333472832531","90.5632644302983","117.532521225544","97.4086161879896","94.9411586840832","129.4486347359","123.618594769589","108.313586835668","98.0148045046185","100.304397768297","92.4581311571828","101.948234536543","107.424006849315","98.9058090236031","105.246031034173","92.4027404388171","90.101733393873","94.9354509071505","95.7704538615162","90.3224437215355","93.485513320099","98.6343955687401","93.7071115591121","99.8533044727589","100.016065015118","95.0814647975718","86.9888645378177","83.1400341121834","82.1765848263518","75.0045257783295","77.8861015566226","81.6758302810801","84.9624092377253","82.8975859003678","88.2740478714325","88.5085611707771","90.1283463837452","96.8152065652387","97.2245614748401",
